Query 1 cnt:3, latency (avg):0.516948s
Query 2 cnt:3, latency (avg):0.254268s
Query 3 cnt:3, latency (avg):0.689321s
Query 4 cnt:6, latency (avg):0.816850s
Query 5 cnt:7, latency (avg):1.025905s
Query 6 cnt:3, latency (avg):0.397414s
Query 7 cnt:7, latency (avg):0.763704s
Query 8 cnt:5, latency (avg):0.613572s
Query 9 cnt:3, latency (avg):1.729224s
Query 10 cnt:4, latency (avg):1.021932s
Query 11 cnt:6, latency (avg):0.269464s
Query 12 cnt:3, latency (avg):0.888690s
Query 13 cnt:5, latency (avg):0.356383s
Query 14 cnt:4, latency (avg):0.381667s
Query 15 cnt:3, latency (avg):0.560579s
Query 16 cnt:7, latency (avg):0.613603s
Query 17 cnt:5, latency (avg):1.421073s
Query 18 cnt:2, latency (avg):0.900962s
Query 19 cnt:4, latency (avg):0.957867s
Query 20 cnt:3, latency (avg):0.957744s
Query 21 cnt:3, latency (avg):0.807006s
Query 22 cnt:1, latency (avg):0.383533s
