Query 1 cnt:3, latency (avg):0.389390s
Query 2 cnt:6, latency (avg):0.526887s
Query 3 cnt:3, latency (avg):0.442564s
Query 4 cnt:5, latency (avg):0.596959s
Query 5 cnt:5, latency (avg):0.777609s
Query 6 cnt:1, latency (avg):0.243124s
Query 7 cnt:7, latency (avg):0.694222s
Query 8 cnt:4, latency (avg):0.573862s
Query 9 cnt:5, latency (avg):1.585631s
Query 10 cnt:4, latency (avg):0.585192s
Query 11 cnt:3, latency (avg):0.418072s
Query 12 cnt:6, latency (avg):0.605361s
Query 13 cnt:7, latency (avg):0.134818s
Query 14 cnt:7, latency (avg):0.376016s
Query 15 cnt:4, latency (avg):0.494603s
Query 16 cnt:2, latency (avg):0.784466s
Query 17 cnt:6, latency (avg):1.285497s
Query 18 cnt:5, latency (avg):0.711533s
Query 19 cnt:2, latency (avg):0.975866s
Query 20 cnt:6, latency (avg):0.594278s
Query 21 cnt:7, latency (avg):0.635996s
Query 22 cnt:4, latency (avg):0.182512s
